Fecha,TMAX,TMIN,Prec,TMEDIA,TMAX_Media_Ens,TMIN_Media_Ens,TMEDIA_Media_Ens,Prec_Media_Ens,TMAX_P10,TMAX_P50,TMAX_P90,TMIN_P10,TMIN_P50,TMIN_P90,TMEDIA_P10,TMEDIA_P50,TMEDIA_P90,Prec_P10,Prec_P50,Prec_P90,Prob_Prec_ge_1mm,Prob_Prec_ge_5mm,Prob_Prec_ge_10mm,Prob_Prec_ge_30mm,GD_Tb2,Fuente,TipoDato,CalidadDato,N_miembros,Latitud_grilla,Longitud_grilla,Elevacion_grilla_m,Emision_UTC
2026-02-26,27.500,12.300,0.000,19.391,,,,,,,,,,,,,,,,,,,,,17.391,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-27,30.300,15.700,0.000,22.706,,,,,,,,,,,,,,,,,,,,,20.706,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-02-28,30.200,15.600,0.000,21.970,,,,,,,,,,,,,,,,,,,,,19.970,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-01,32.300,16.000,0.000,24.011,,,,,,,,,,,,,,,,,,,,,22.011,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-02,32.100,16.300,24.250,23.382,,,,,,,,,,,,,,,,,,,,,21.382,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-03,26.600,17.200,0.000,21.118,,,,,,,,,,,,,,,,,,,,,19.118,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-04,31.500,14.700,0.000,22.521,,,,,,,,,,,,,,,,,,,,,20.521,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-05,27.600,17.100,22.500,21.812,,,,,,,,,,,,,,,,,,,,,19.812,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-06,24.500,18.300,0.000,21.024,,,,,,,,,,,,,,,,,,,,,19.024,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-07,28.200,18.500,0.000,22.044,,,,,,,,,,,,,,,,,,,,,20.044,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-08,26.200,15.800,0.250,20.716,,,,,,,,,,,,,,,,,,,,,18.716,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-09,27.100,17.500,0.000,21.469,,,,,,,,,,,,,,,,,,,,,19.469,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-10,28.100,15.200,0.000,21.606,,,,,,,,,,,,,,,,,,,,,19.606,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-11,28.900,14.300,0.000,21.228,,,,,,,,,,,,,,,,,,,,,19.228,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-12,27.400,14.800,0.000,20.628,,,,,,,,,,,,,,,,,,,,,18.628,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-13,31.300,16.800,0.000,22.772,,,,,,,,,,,,,,,,,,,,,20.772,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-14,29.100,18.400,0.000,22.106,,,,,,,,,,,,,,,,,,,,,20.106,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-15,32.200,14.800,0.000,23.038,,,,,,,,,,,,,,,,,,,,,21.038,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-16,34.300,19.800,0.000,26.124,,,,,,,,,,,,,,,,,,,,,24.124,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-17,31.100,17.700,12.000,22.610,,,,,,,,,,,,,,,,,,,,,20.610,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-18,26.900,13.600,0.000,19.801,,,,,,,,,,,,,,,,,,,,,17.801,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-19,30.800,13.000,0.000,20.883,,,,,,,,,,,,,,,,,,,,,18.883,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-20,24.800,16.400,47.250,20.656,,,,,,,,,,,,,,,,,,,,,18.656,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-21,21.100,14.300,5.000,18.723,,,,,,,,,,,,,,,,,,,,,16.723,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-22,25.100,8.200,0.500,16.613,,,,,,,,,,,,,,,,,,,,,14.613,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-23,24.000,12.500,0.000,18.024,,,,,,,,,,,,,,,,,,,,,16.024,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-24,26.200,6.200,0.000,15.666,,,,,,,,,,,,,,,,,,,,,13.666,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-25,27.900,10.700,0.000,18.394,,,,,,,,,,,,,,,,,,,,,16.394,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-26,26.800,11.300,0.000,19.131,,,,,,,,,,,,,,,,,,,,,17.131,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-27,28.300,15.100,94.000,20.911,,,,,,,,,,,,,,,,,,,,,18.911,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-28,30.500,18.900,0.500,23.400,,,,,,,,,,,,,,,,,,,,,21.400,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-29,34.200,23.500,0.000,26.849,,,,,,,,,,,,,,,,,,,,,24.849,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-30,33.300,22.700,0.000,26.828,,,,,,,,,,,,,,,,,,,,,24.828,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-03-31,35.600,22.900,0.000,28.239,,,,,,,,,,,,,,,,,,,,,26.239,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-01,27.600,21.400,16.750,24.346,,,,,,,,,,,,,,,,,,,,,22.346,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-02,29.100,21.300,0.000,24.141,,,,,,,,,,,,,,,,,,,,,22.141,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-03,32.200,19.800,23.500,24.626,,,,,,,,,,,,,,,,,,,,,22.626,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-04,23.500,12.700,0.000,17.459,,,,,,,,,,,,,,,,,,,,,15.459,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-05,20.200,9.500,24.250,14.153,,,,,,,,,,,,,,,,,,,,,12.153,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-06,16.400,12.800,20.000,14.665,,,,,,,,,,,,,,,,,,,,,12.665,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-07,20.800,15.800,0.250,17.338,,,,,,,,,,,,,,,,,,,,,15.338,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-08,23.200,12.700,0.000,16.955,,,,,,,,,,,,,,,,,,,,,14.955,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-09,24.200,9.700,0.000,16.387,,,,,,,,,,,,,,,,,,,,,14.387,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-10,25.500,9.900,0.000,16.985,,,,,,,,,,,,,,,,,,,,,14.985,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-11,24.900,11.800,0.000,17.142,,,,,,,,,,,,,,,,,,,,,15.142,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-12,28.000,11.800,0.000,18.812,,,,,,,,,,,,,,,,,,,,,16.812,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-13,27.100,13.500,0.000,19.292,,,,,,,,,,,,,,,,,,,,,17.292,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-14,25.200,16.200,1.000,20.910,,,,,,,,,,,,,,,,,,,,,18.910,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-15,22.800,19.900,1.250,21.074,,,,,,,,,,,,,,,,,,,,,19.074,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-16,26.800,19.300,0.000,21.644,,,,,,,,,,,,,,,,,,,,,19.644,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-17,28.700,12.600,0.000,20.337,,,,,,,,,,,,,,,,,,,,,18.337,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-18,29.200,13.300,0.000,20.828,,,,,,,,,,,,,,,,,,,,,18.828,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-19,25.200,16.500,0.000,20.158,,,,,,,,,,,,,,,,,,,,,18.158,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-20,22.600,16.400,5.500,18.612,,,,,,,,,,,,,,,,,,,,,16.612,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-21,19.000,15.200,0.750,17.518,,,,,,,,,,,,,,,,,,,,,15.518,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-22,22.800,7.800,0.000,14.817,,,,,,,,,,,,,,,,,,,,,12.817,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-23,25.400,7.400,0.000,15.877,,,,,,,,,,,,,,,,,,,,,13.877,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-24,26.500,9.200,0.000,17.146,,,,,,,,,,,,,,,,,,,,,15.146,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-25,26.600,13.200,0.000,17.835,,,,,,,,,,,,,,,,,,,,,15.835,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-26,19.500,8.600,0.000,13.025,,,,,,,,,,,,,,,,,,,,,11.025,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-27,17.400,1.800,0.000,9.438,,,,,,,,,,,,,,,,,,,,,7.438,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-28,23.800,6.700,0.000,13.567,,,,,,,,,,,,,,,,,,,,,11.567,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-29,25.800,10.700,0.000,16.211,,,,,,,,,,,,,,,,,,,,,14.211,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-04-30,27.100,6.100,0.000,15.071,,,,,,,,,,,,,,,,,,,,,13.071,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-01,28.900,13.500,0.000,19.332,,,,,,,,,,,,,,,,,,,,,17.332,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-02,17.600,7.100,0.000,12.853,,,,,,,,,,,,,,,,,,,,,10.853,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-03,20.100,1.600,0.000,9.408,,,,,,,,,,,,,,,,,,,,,7.408,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-04,24.300,5.700,0.000,13.965,,,,,,,,,,,,,,,,,,,,,11.965,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-05,23.800,13.000,1.000,18.085,,,,,,,,,,,,,,,,,,,,,16.085,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-06,31.800,19.700,6.250,23.980,,,,,,,,,,,,,,,,,,,,,21.980,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-07,26.000,12.500,0.000,16.821,,,,,,,,,,,,,,,,,,,,,14.821,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-08,15.400,4.900,2.250,10.133,,,,,,,,,,,,,,,,,,,,,8.133,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-09,11.800,4.200,0.000,8.718,,,,,,,,,,,,,,,,,,,,,6.718,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-10,18.700,1.500,0.000,9.331,,,,,,,,,,,,,,,,,,,,,7.331,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-11,21.700,1.100,0.000,10.222,,,,,,,,,,,,,,,,,,,,,8.222,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-12,26.200,5.800,0.000,13.953,,,,,,,,,,,,,,,,,,,,,11.953,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-13,17.100,6.100,0.000,11.363,,,,,,,,,,,,,,,,,,,,,9.363,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-14,20.800,6.400,0.000,12.969,,,,,,,,,,,,,,,,,,,,,10.969,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-15,19.600,3.400,0.000,11.112,,,,,,,,,,,,,,,,,,,,,9.112,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
2026-05-16,17.600,8.400,5.000,12.253,,,,,,,,,,,,,,,,,,,,,10.253,SIGA_INTA_PERGAMINO,Observado,Observado_estacion,,,,,2026-08-12T19:39:55+00:00
